Timestamp,Flow (SLPM),Total Flow (NCM),Temperature (°C),Battery
2025-10-01 13:22:50,6.00,0.012,23.7,100% (Good)
2025-10-01 13:22:51,5.75,0.018,23.7,100% (Good)
2025-10-01 13:22:52,6.67,0.024,23.7,100% (Good)
2025-10-01 13:22:53,6.29,0.031,23.7,100% (Good)
2025-10-01 13:22:54,6.39,0.037,23.4,100% (Good)
2025-10-01 13:22:55,6.35,0.043,23.4,100% (Good)
2025-10-01 13:22:56,6.48,0.050,23.4,100% (Good)
2025-10-01 13:22:57,6.23,0.056,23.4,100% (Good)
2025-10-01 13:22:58,7.37,0.063,23.4,100% (Good)
2025-10-01 13:22:59,6.65,0.070,23.0,100% (Good)
2025-10-01 13:23:00,6.87,0.077,23.0,100% (Good)
2025-10-01 13:23:01,6.67,0.084,23.0,100% (Good)
2025-10-01 13:23:02,7.64,0.091,23.0,100% (Good)
2025-10-01 13:23:03,6.99,0.098,23.0,100% (Good)
2025-10-01 13:23:04,7.84,0.106,24.7,100% (Good)
2025-10-01 13:23:05,6.85,0.113,24.7,100% (Good)
2025-10-01 13:23:06,7.24,0.120,24.7,100% (Good)
2025-10-01 13:23:07,7.91,0.128,24.7,100% (Good)
2025-10-01 13:23:08,8.14,0.136,24.7,100% (Good)
2025-10-01 13:23:09,7.08,0.143,23.0,100% (Good)
2025-10-01 13:23:10,8.12,0.151,23.0,100% (Good)
2025-10-01 13:23:11,7.95,0.159,23.0,100% (Good)
2025-10-01 13:23:12,8.18,0.168,23.0,100% (Good)
2025-10-01 13:23:13,8.23,0.176,23.0,100% (Good)
2025-10-01 13:23:14,7.78,0.184,24.2,100% (Good)
2025-10-01 13:23:15,7.97,0.192,24.2,100% (Good)
2025-10-01 13:23:16,7.51,0.199,24.2,100% (Good)
2025-10-01 13:23:17,8.14,0.207,24.2,100% (Good)
2025-10-01 13:23:18,7.53,0.215,24.2,100% (Good)
2025-10-01 13:23:19,8.51,0.223,24.1,100% (Good)
2025-10-01 13:23:20,7.62,0.231,24.1,100% (Good)
2025-10-01 13:23:21,7.75,0.239,24.1,100% (Good)
2025-10-01 13:23:23,8.02,0.247,24.1,100% (Good)
2025-10-01 13:23:24,8.19,0.255,24.1,100% (Good)
2025-10-01 13:23:25,8.08,0.263,23.5,100% (Good)
2025-10-01 13:23:26,7.71,0.271,23.5,100% (Good)
2025-10-01 13:23:27,7.88,0.278,23.5,100% (Good)
2025-10-01 13:23:28,8.51,0.287,23.5,100% (Good)
2025-10-01 13:23:29,8.05,0.295,23.5,100% (Good)
2025-10-01 13:23:30,7.44,0.302,24.3,100% (Good)
2025-10-01 13:23:31,7.83,0.310,24.3,100% (Good)
2025-10-01 13:23:32,7.52,0.318,24.3,100% (Good)
2025-10-01 13:23:33,7.56,0.325,24.3,100% (Good)
2025-10-01 13:23:34,7.73,0.333,24.3,100% (Good)
2025-10-01 13:23:35,8.03,0.341,23.4,100% (Good)
2025-10-01 13:23:36,7.32,0.348,23.4,100% (Good)
2025-10-01 13:23:37,7.27,0.356,23.4,100% (Good)
2025-10-01 13:23:38,8.32,0.364,23.4,100% (Good)
2025-10-01 13:23:39,7.36,0.371,23.4,100% (Good)
2025-10-01 13:23:40,7.90,0.379,24.5,100% (Good)
2025-10-01 13:23:41,7.50,0.387,24.5,100% (Good)
2025-10-01 13:23:42,7.40,0.394,24.5,100% (Good)
2025-10-01 13:23:43,6.99,0.401,24.5,100% (Good)
2025-10-01 13:23:44,7.63,0.409,24.5,100% (Good)
2025-10-01 13:23:45,7.44,0.416,24.8,100% (Good)
2025-10-01 13:23:46,6.95,0.423,24.8,100% (Good)
2025-10-01 13:23:47,7.68,0.431,24.8,100% (Good)
2025-10-01 13:23:48,7.36,0.438,24.8,100% (Good)
2025-10-01 13:23:49,7.39,0.446,24.8,100% (Good)
2025-10-01 13:23:50,7.05,0.453,22.9,100% (Good)
2025-10-01 13:23:51,6.63,0.459,22.9,100% (Good)
2025-10-01 13:23:52,7.31,0.467,22.9,100% (Good)
2025-10-01 13:23:53,7.27,0.474,22.9,100% (Good)
2025-10-01 13:23:54,6.71,0.481,22.9,100% (Good)
2025-10-01 13:23:55,6.76,0.487,23.8,100% (Good)
2025-10-01 13:23:56,7.08,0.494,23.8,100% (Good)
2025-10-01 13:23:57,6.09,0.501,23.8,100% (Good)
2025-10-01 13:23:58,6.21,0.507,23.8,100% (Good)
2025-10-01 13:23:59,6.61,0.513,23.8,100% (Good)
2025-10-01 13:24:00,6.55,0.520,23.2,100% (Good)
2025-10-01 13:24:01,6.53,0.526,23.2,100% (Good)
2025-10-01 13:24:02,5.82,0.532,23.2,100% (Good)
2025-10-01 13:24:03,6.47,0.539,23.2,100% (Good)
2025-10-01 13:24:04,5.49,0.544,23.2,100% (Good)
2025-10-01 13:24:05,5.64,0.550,24.9,100% (Good)
2025-10-01 13:24:06,5.19,0.555,24.9,100% (Good)
2025-10-01 13:24:07,5.88,0.561,24.9,100% (Good)
2025-10-01 13:24:08,5.90,0.567,24.9,100% (Good)
2025-10-01 13:24:09,5.26,0.572,24.9,100% (Good)
2025-10-01 13:24:10,5.37,0.577,24.2,100% (Good)
2025-10-01 13:24:11,4.68,0.582,24.2,100% (Good)
2025-10-01 13:24:12,5.25,0.587,24.2,100% (Good)
2025-10-01 13:24:13,4.46,0.592,24.2,100% (Good)
2025-10-01 13:24:14,4.87,0.597,24.2,100% (Good)
2025-10-01 13:24:16,4.75,0.602,24.4,100% (Good)
2025-10-01 13:24:17,5.00,0.607,24.4,100% (Good)
2025-10-01 13:24:18,4.48,0.611,24.4,100% (Good)
2025-10-01 13:24:19,4.74,0.616,24.4,100% (Good)
2025-10-01 13:24:20,3.75,0.619,24.4,100% (Good)
2025-10-01 13:24:21,4.34,0.624,23.9,100% (Good)
2025-10-01 13:24:22,3.83,0.628,23.9,100% (Good)
2025-10-01 13:24:23,4.20,0.632,23.9,100% (Good)
2025-10-01 13:24:24,3.68,0.636,23.9,100% (Good)
2025-10-01 13:24:25,3.65,0.639,23.9,100% (Good)
2025-10-01 13:24:26,3.89,0.643,24.7,100% (Good)
2025-10-01 13:24:27,3.56,0.647,24.7,100% (Good)
2025-10-01 13:24:28,3.08,0.650,24.7,100% (Good)
2025-10-01 13:24:29,3.05,0.653,24.7,100% (Good)
2025-10-01 13:24:30,2.91,0.656,24.7,100% (Good)
2025-10-01 13:24:31,2.78,0.658,25.0,100% (Good)
2025-10-01 13:24:32,2.87,0.661,25.0,100% (Good)
2025-10-01 13:24:33,3.00,0.664,25.0,100% (Good)
2025-10-01 13:24:34,2.49,0.667,25.0,100% (Good)
2025-10-01 13:24:35,3.37,0.670,25.0,100% (Good)
2025-10-01 13:24:36,3.28,0.673,24.8,100% (Good)
2025-10-01 13:24:37,2.26,0.676,24.8,100% (Good)
2025-10-01 13:24:38,2.90,0.679,24.8,100% (Good)
2025-10-01 13:24:39,2.77,0.681,24.8,100% (Good)
2025-10-01 13:24:40,2.01,0.683,24.8,100% (Good)
2025-10-01 13:24:41,3.07,0.686,25.1,100% (Good)
2025-10-01 13:24:42,2.77,0.689,25.1,100% (Good)
2025-10-01 13:24:43,2.51,0.692,25.1,100% (Good)
2025-10-01 13:24:44,2.40,0.694,25.1,100% (Good)
2025-10-01 13:24:45,2.37,0.697,25.1,100% (Good)
2025-10-01 13:24:46,2.05,0.699,23.4,100% (Good)
2025-10-01 13:24:47,1.92,0.700,23.4,100% (Good)
2025-10-01 13:24:48,2.76,0.703,23.4,100% (Good)
2025-10-01 13:24:49,1.62,0.705,23.4,100% (Good)
2025-10-01 13:24:50,2.70,0.708,23.4,100% (Good)
2025-10-01 13:24:51,2.39,0.710,23.6,100% (Good)
2025-10-01 13:24:52,1.68,0.712,23.6,100% (Good)
2025-10-01 13:24:53,2.42,0.714,23.6,100% (Good)
2025-10-01 13:24:54,1.77,0.716,23.6,100% (Good)
2025-10-01 13:24:55,1.61,0.717,23.6,100% (Good)
2025-10-01 13:24:57,2.40,0.720,24.3,100% (Good)
2025-10-01 13:24:58,1.56,0.721,24.3,100% (Good)
2025-10-01 13:24:59,1.50,0.723,24.3,100% (Good)
2025-10-01 13:25:00,1.87,0.725,24.3,100% (Good)
2025-10-01 13:25:01,2.46,0.727,24.3,100% (Good)
2025-10-01 13:25:02,1.46,0.729,25.1,100% (Good)
2025-10-01 13:25:03,1.94,0.731,25.1,100% (Good)
2025-10-01 13:25:04,2.13,0.733,25.1,100% (Good)
2025-10-01 13:25:05,1.49,0.734,25.1,100% (Good)
2025-10-01 13:25:06,2.27,0.736,25.1,100% (Good)
2025-10-01 13:25:07,1.82,0.738,22.8,100% (Good)
2025-10-01 13:25:08,2.20,0.741,22.8,100% (Good)
2025-10-01 13:25:09,2.51,0.743,22.8,100% (Good)
2025-10-01 13:25:10,1.79,0.745,22.8,100% (Good)
2025-10-01 13:25:11,1.77,0.747,22.8,100% (Good)
2025-10-01 13:25:12,2.41,0.749,25.0,100% (Good)
2025-10-01 13:25:13,2.25,0.751,25.0,100% (Good)
2025-10-01 13:25:14,2.55,0.754,25.0,100% (Good)
2025-10-01 13:25:15,1.89,0.756,25.0,100% (Good)
2025-10-01 13:25:16,2.43,0.758,25.0,100% (Good)
2025-10-01 13:25:17,2.49,0.761,25.1,100% (Good)
2025-10-01 13:25:18,2.74,0.763,25.1,100% (Good)
2025-10-01 13:25:19,3.05,0.766,25.1,100% (Good)
2025-10-01 13:25:20,2.86,0.769,25.1,100% (Good)
2025-10-01 13:25:21,3.18,0.772,25.1,100% (Good)
2025-10-01 13:25:22,3.17,0.776,24.9,100% (Good)
2025-10-01 13:25:23,3.36,0.779,24.9,100% (Good)
2025-10-01 13:25:24,3.51,0.782,24.9,100% (Good)
2025-10-01 13:25:25,2.93,0.785,24.9,100% (Good)
2025-10-01 13:25:26,3.27,0.789,24.9,100% (Good)
2025-10-01 13:25:27,2.68,0.791,24.9,100% (Good)
2025-10-01 13:25:28,3.76,0.795,24.9,100% (Good)
2025-10-01 13:25:29,3.71,0.799,24.9,100% (Good)
2025-10-01 13:25:30,2.90,0.802,24.9,100% (Good)
2025-10-01 13:25:31,4.09,0.806,24.9,100% (Good)
2025-10-01 13:25:32,3.98,0.810,23.5,100% (Good)
2025-10-01 13:25:33,4.15,0.814,23.5,100% (Good)
2025-10-01 13:25:34,4.17,0.818,23.5,100% (Good)
2025-10-01 13:25:36,4.33,0.822,23.5,100% (Good)
2025-10-01 13:25:37,3.67,0.826,23.5,100% (Good)
2025-10-01 13:25:38,3.57,0.830,23.5,100% (Good)
2025-10-01 13:25:39,3.69,0.833,23.5,100% (Good)
2025-10-01 13:25:40,4.45,0.838,23.5,100% (Good)
2025-10-01 13:25:41,4.26,0.842,23.5,100% (Good)
2025-10-01 13:25:42,4.44,0.847,23.5,100% (Good)
2025-10-01 13:25:43,4.87,0.851,23.2,100% (Good)
2025-10-01 13:25:44,4.51,0.856,23.2,100% (Good)
2025-10-01 13:25:45,4.61,0.861,23.2,100% (Good)
2025-10-01 13:25:46,5.51,0.866,23.2,100% (Good)
2025-10-01 13:25:47,5.52,0.872,23.2,100% (Good)
2025-10-01 13:25:48,4.70,0.876,23.6,100% (Good)
2025-10-01 13:25:49,5.75,0.882,23.6,100% (Good)
2025-10-01 13:25:50,5.40,0.887,23.6,100% (Good)
2025-10-01 13:25:51,5.90,0.893,23.6,100% (Good)
2025-10-01 13:25:52,5.92,0.899,23.6,100% (Good)
2025-10-01 13:25:53,5.87,0.905,24.2,100% (Good)
2025-10-01 13:25:54,6.29,0.911,24.2,100% (Good)
2025-10-01 13:25:55,5.50,0.917,24.2,100% (Good)
2025-10-01 13:25:56,5.42,0.922,24.2,100% (Good)
2025-10-01 13:25:57,6.10,0.928,24.2,100% (Good)
2025-10-01 13:25:58,6.36,0.935,25.2,100% (Good)
2025-10-01 13:25:59,6.47,0.941,25.2,100% (Good)
2025-10-01 13:26:00,6.54,0.948,25.2,100% (Good)
2025-10-01 13:26:01,6.06,0.954,25.2,100% (Good)
2025-10-01 13:26:02,5.92,0.960,25.2,100% (Good)
2025-10-01 13:26:03,6.11,0.966,24.6,100% (Good)
2025-10-01 13:26:04,7.06,0.973,24.6,100% (Good)
2025-10-01 13:26:05,6.43,0.979,24.6,100% (Good)
2025-10-01 13:26:06,6.82,0.986,24.6,100% (Good)
2025-10-01 13:26:07,7.51,0.994,24.6,100% (Good)
2025-10-01 13:26:08,6.48,1.000,24.0,100% (Good)
2025-10-01 13:26:09,7.09,1.007,24.0,100% (Good)
2025-10-01 13:26:10,6.65,1.014,24.0,100% (Good)
2025-10-01 13:26:11,6.71,1.021,24.0,100% (Good)
2025-10-01 13:26:13,6.75,1.027,24.0,100% (Good)
2025-10-01 13:26:14,7.93,1.035,23.3,100% (Good)
2025-10-01 13:26:15,7.72,1.043,23.3,100% (Good)
2025-10-01 13:26:16,7.97,1.051,23.3,100% (Good)
2025-10-01 13:26:17,6.95,1.058,23.3,100% (Good)
2025-10-01 13:26:18,7.92,1.066,23.3,100% (Good)
2025-10-01 13:26:19,8.21,1.074,25.0,100% (Good)
2025-10-01 13:26:20,7.25,1.081,25.0,100% (Good)
2025-10-01 13:26:21,7.83,1.089,25.0,100% (Good)
2025-10-01 13:26:22,8.33,1.097,25.0,100% (Good)
2025-10-01 13:26:23,7.80,1.105,25.0,100% (Good)
2025-10-01 13:26:24,7.27,1.113,24.0,100% (Good)
2025-10-01 13:26:25,7.33,1.120,24.0,100% (Good)
2025-10-01 13:26:26,7.74,1.128,24.0,100% (Good)
2025-10-01 13:26:27,8.05,1.136,24.0,100% (Good)
2025-10-01 13:26:28,7.87,1.144,24.0,100% (Good)
2025-10-01 13:26:29,8.10,1.152,24.5,100% (Good)
2025-10-01 13:26:30,8.48,1.160,24.5,100% (Good)
2025-10-01 13:26:31,8.37,1.168,24.5,100% (Good)
2025-10-01 13:26:32,7.79,1.176,24.5,100% (Good)
2025-10-01 13:26:33,8.22,1.184,24.5,100% (Good)
2025-10-01 13:26:34,8.58,1.193,23.7,100% (Good)
2025-10-01 13:26:35,8.46,1.202,23.7,100% (Good)
2025-10-01 13:26:36,8.08,1.210,23.7,100% (Good)
2025-10-01 13:26:37,7.72,1.217,23.7,100% (Good)
2025-10-01 13:26:38,7.76,1.225,23.7,100% (Good)
2025-10-01 13:26:39,7.87,1.233,23.8,100% (Good)
2025-10-01 13:26:40,7.41,1.240,23.8,100% (Good)
2025-10-01 13:26:41,8.08,1.248,23.8,100% (Good)
2025-10-01 13:26:42,7.45,1.256,23.8,100% (Good)
2025-10-01 13:26:43,8.10,1.264,23.8,100% (Good)
2025-10-01 13:26:44,7.75,1.272,23.4,100% (Good)
2025-10-01 13:26:45,8.23,1.280,23.4,100% (Good)
2025-10-01 13:26:46,7.45,1.287,23.4,100% (Good)
2025-10-01 13:26:47,7.26,1.295,23.4,100% (Good)
2025-10-01 13:26:48,8.20,1.303,23.4,100% (Good)
2025-10-01 13:26:49,8.03,1.311,25.2,100% (Good)
2025-10-01 13:26:50,7.49,1.318,25.2,100% (Good)
2025-10-01 13:26:51,7.32,1.326,25.2,100% (Good)
2025-10-01 13:26:52,7.21,1.333,25.2,100% (Good)
2025-10-01 13:26:54,7.90,1.341,25.2,100% (Good)
2025-10-01 13:26:55,7.44,1.348,22.8,100% (Good)
2025-10-01 13:26:56,7.11,1.355,22.8,100% (Good)
2025-10-01 13:26:57,7.15,1.363,22.8,100% (Good)
2025-10-01 13:26:58,7.55,1.370,22.8,100% (Good)
2025-10-01 13:26:59,7.31,1.377,22.8,100% (Good)
2025-10-01 13:27:00,7.04,1.384,24.9,100% (Good)
2025-10-01 13:27:01,6.35,1.391,24.9,100% (Good)
2025-10-01 13:27:02,6.54,1.397,24.9,100% (Good)
2025-10-01 13:27:03,6.86,1.404,24.9,100% (Good)
2025-10-01 13:27:04,6.48,1.411,24.9,100% (Good)
2025-10-01 13:27:05,6.07,1.417,23.2,100% (Good)
2025-10-01 13:27:06,6.55,1.423,23.2,100% (Good)
2025-10-01 13:27:07,6.18,1.429,23.2,100% (Good)
2025-10-01 13:27:08,6.83,1.436,23.2,100% (Good)
2025-10-01 13:27:09,5.58,1.442,23.2,100% (Good)
2025-10-01 13:27:10,5.78,1.448,24.5,100% (Good)
2025-10-01 13:27:11,5.75,1.453,24.5,100% (Good)
2025-10-01 13:27:12,5.58,1.459,24.5,100% (Good)
2025-10-01 13:27:13,5.39,1.464,24.5,100% (Good)
2025-10-01 13:27:14,5.29,1.470,24.5,100% (Good)
2025-10-01 13:27:15,5.81,1.475,23.1,100% (Good)
2025-10-01 13:27:16,5.66,1.481,23.1,100% (Good)
2025-10-01 13:27:17,5.49,1.487,23.1,100% (Good)
2025-10-01 13:27:18,5.50,1.492,23.1,100% (Good)
2025-10-01 13:27:19,5.17,1.497,23.1,100% (Good)
2025-10-01 13:27:20,5.20,1.502,23.2,100% (Good)
2025-10-01 13:27:21,5.28,1.508,23.2,100% (Good)
2025-10-01 13:27:22,5.14,1.513,23.2,100% (Good)
2025-10-01 13:27:23,4.91,1.518,23.2,100% (Good)
2025-10-01 13:27:24,4.57,1.522,23.2,100% (Good)
2025-10-01 13:27:25,4.26,1.527,22.8,100% (Good)
2025-10-01 13:27:26,4.71,1.531,22.8,100% (Good)
2025-10-01 13:27:27,4.48,1.536,22.8,100% (Good)
2025-10-01 13:27:28,3.97,1.540,22.8,100% (Good)
2025-10-01 13:27:29,3.96,1.544,22.8,100% (Good)
2025-10-01 13:27:30,3.73,1.548,24.7,100% (Good)
2025-10-01 13:27:31,3.97,1.551,24.7,100% (Good)
2025-10-01 13:27:33,3.70,1.555,24.7,100% (Good)
2025-10-01 13:27:34,3.29,1.558,24.7,100% (Good)
2025-10-01 13:27:35,3.54,1.562,24.7,100% (Good)
2025-10-01 13:27:36,3.14,1.565,24.4,100% (Good)
2025-10-01 13:27:37,3.18,1.568,24.4,100% (Good)
2025-10-01 13:27:38,3.18,1.572,24.4,100% (Good)
2025-10-01 13:27:39,3.10,1.575,24.4,100% (Good)
2025-10-01 13:27:40,2.93,1.578,24.4,100% (Good)
2025-10-01 13:27:41,3.39,1.581,24.0,100% (Good)
2025-10-01 13:27:42,2.90,1.584,24.0,100% (Good)
2025-10-01 13:27:43,2.88,1.587,24.0,100% (Good)
2025-10-01 13:27:44,3.32,1.590,24.0,100% (Good)
2025-10-01 13:27:45,3.03,1.593,24.0,100% (Good)
2025-10-01 13:27:46,2.64,1.596,22.9,100% (Good)
2025-10-01 13:27:47,2.38,1.598,22.9,100% (Good)
2025-10-01 13:27:48,3.03,1.601,22.9,100% (Good)
2025-10-01 13:27:49,2.58,1.604,22.9,100% (Good)
2025-10-01 13:27:50,2.85,1.607,22.9,100% (Good)
2025-10-01 13:27:51,1.91,1.608,23.1,100% (Good)
2025-10-01 13:27:52,1.96,1.610,23.1,100% (Good)
2025-10-01 13:27:53,2.22,1.613,23.1,100% (Good)
2025-10-01 13:27:54,2.65,1.615,23.1,100% (Good)
2025-10-01 13:27:55,1.89,1.617,23.1,100% (Good)
2025-10-01 13:27:56,2.26,1.619,23.1,100% (Good)
2025-10-01 13:27:57,2.46,1.622,23.1,100% (Good)
2025-10-01 13:27:58,1.81,1.624,23.1,100% (Good)
2025-10-01 13:27:59,2.23,1.626,23.1,100% (Good)
2025-10-01 13:28:00,2.31,1.628,23.1,100% (Good)
2025-10-01 13:28:01,1.73,1.630,23.7,100% (Good)
2025-10-01 13:28:02,1.88,1.632,23.7,100% (Good)
2025-10-01 13:28:03,2.08,1.634,23.7,100% (Good)
2025-10-01 13:28:04,2.44,1.636,23.7,100% (Good)
2025-10-01 13:28:05,2.41,1.639,23.7,100% (Good)
2025-10-01 13:28:06,1.97,1.641,22.8,100% (Good)
2025-10-01 13:28:07,1.52,1.642,22.8,100% (Good)
2025-10-01 13:28:08,1.73,1.644,22.8,100% (Good)
2025-10-01 13:28:09,1.66,1.646,22.8,100% (Good)
2025-10-01 13:28:10,2.37,1.648,22.8,100% (Good)
2025-10-01 13:28:12,2.27,1.650,23.8,100% (Good)
2025-10-01 13:28:13,2.03,1.652,23.8,100% (Good)
2025-10-01 13:28:14,1.54,1.654,23.8,100% (Good)
2025-10-01 13:28:15,2.66,1.657,23.8,100% (Good)
2025-10-01 13:28:16,2.64,1.659,23.8,100% (Good)
2025-10-01 13:28:17,1.80,1.661,24.9,100% (Good)
2025-10-01 13:28:18,1.81,1.663,24.9,100% (Good)
2025-10-01 13:28:19,1.81,1.665,24.9,99% (Good)
2025-10-01 13:28:20,2.74,1.667,24.9,99% (Good)
2025-10-01 13:28:21,1.82,1.669,24.9,99% (Good)
2025-10-01 13:28:22,2.04,1.671,23.0,99% (Good)
2025-10-01 13:28:23,2.20,1.673,23.0,99% (Good)
2025-10-01 13:28:24,2.48,1.676,23.0,99% (Good)
2025-10-01 13:28:25,3.03,1.679,23.0,99% (Good)
2025-10-01 13:28:26,3.03,1.682,23.0,99% (Good)
2025-10-01 13:28:27,2.73,1.685,25.0,99% (Good)
2025-10-01 13:28:28,2.84,1.688,25.0,99% (Good)
2025-10-01 13:28:29,2.68,1.690,25.0,99% (Good)
2025-10-01 13:28:30,3.00,1.693,25.0,99% (Good)
2025-10-01 13:28:31,2.69,1.696,25.0,99% (Good)
2025-10-01 13:28:32,2.66,1.699,23.7,99% (Good)
2025-10-01 13:28:33,3.35,1.702,23.7,99% (Good)
2025-10-01 13:28:34,2.51,1.704,23.7,99% (Good)
2025-10-01 13:28:35,2.91,1.707,23.7,99% (Good)
2025-10-01 13:28:36,3.53,1.711,23.7,99% (Good)
2025-10-01 13:28:37,3.76,1.715,23.7,99% (Good)
2025-10-01 13:28:38,3.27,1.718,23.7,99% (Good)
2025-10-01 13:28:39,3.09,1.721,23.7,99% (Good)
2025-10-01 13:28:40,3.24,1.724,23.7,99% (Good)
2025-10-01 13:28:41,3.71,1.728,23.7,99% (Good)
2025-10-01 13:28:42,3.59,1.732,25.2,99% (Good)
2025-10-01 13:28:43,4.07,1.736,25.2,99% (Good)
2025-10-01 13:28:44,4.16,1.740,25.2,99% (Good)
2025-10-01 13:28:45,4.12,1.744,25.2,99% (Good)
2025-10-01 13:28:46,4.67,1.749,25.2,99% (Good)
2025-10-01 13:28:47,4.81,1.753,23.8,99% (Good)
2025-10-01 13:28:48,4.51,1.758,23.8,99% (Good)
2025-10-01 13:28:49,3.85,1.762,23.8,99% (Good)
2025-10-01 13:28:50,4.39,1.766,23.8,99% (Good)
2025-10-01 13:28:51,4.21,1.770,23.8,99% (Good)
2025-10-01 13:28:53,4.34,1.775,24.8,99% (Good)
2025-10-01 13:28:54,4.32,1.779,24.8,99% (Good)
2025-10-01 13:28:55,4.91,1.784,24.8,99% (Good)
2025-10-01 13:28:56,4.72,1.789,24.8,99% (Good)
2025-10-01 13:28:57,5.19,1.794,24.8,99% (Good)
2025-10-01 13:28:58,4.89,1.799,25.0,99% (Good)
2025-10-01 13:28:59,5.64,1.804,25.0,99% (Good)
2025-10-01 13:29:00,4.98,1.809,25.0,99% (Good)
2025-10-01 13:29:01,5.72,1.815,25.0,99% (Good)
2025-10-01 13:29:02,5.09,1.820,25.0,99% (Good)
2025-10-01 13:29:03,5.68,1.826,23.7,99% (Good)
2025-10-01 13:29:04,5.83,1.832,23.7,99% (Good)
2025-10-01 13:29:05,5.42,1.837,23.7,99% (Good)
2025-10-01 13:29:06,6.39,1.843,23.7,99% (Good)
2025-10-01 13:29:07,6.62,1.850,23.7,99% (Good)
2025-10-01 13:29:08,5.69,1.856,24.6,99% (Good)
2025-10-01 13:29:09,5.94,1.862,24.6,99% (Good)
2025-10-01 13:29:10,6.29,1.868,24.6,99% (Good)
2025-10-01 13:29:11,6.58,1.875,24.6,99% (Good)
2025-10-01 13:29:12,7.10,1.882,24.6,99% (Good)
2025-10-01 13:29:13,7.05,1.889,23.5,99% (Good)
2025-10-01 13:29:14,6.60,1.895,23.5,99% (Good)
2025-10-01 13:29:15,6.63,1.902,23.5,99% (Good)
2025-10-01 13:29:16,7.26,1.909,23.5,99% (Good)
2025-10-01 13:29:17,7.19,1.916,23.5,99% (Good)
2025-10-01 13:29:18,7.14,1.924,23.0,99% (Good)
2025-10-01 13:29:19,7.34,1.931,23.0,99% (Good)
2025-10-01 13:29:20,7.74,1.939,23.0,99% (Good)
2025-10-01 13:29:21,7.73,1.946,23.0,99% (Good)
2025-10-01 13:29:22,6.79,1.953,23.0,99% (Good)
2025-10-01 13:29:23,7.41,1.961,25.1,99% (Good)
2025-10-01 13:29:24,7.49,1.968,25.1,99% (Good)
2025-10-01 13:29:25,7.03,1.975,25.1,99% (Good)
2025-10-01 13:29:26,8.17,1.983,25.1,99% (Good)
2025-10-01 13:29:27,7.21,1.990,25.1,99% (Good)
2025-10-01 13:29:28,7.65,1.998,23.8,99% (Good)
2025-10-01 13:29:29,7.32,2.005,23.8,99% (Good)
2025-10-01 13:29:30,7.48,2.013,23.8,99% (Good)
2025-10-01 13:29:32,8.21,2.021,23.8,99% (Good)
2025-10-01 13:29:33,8.13,2.029,23.8,99% (Good)
2025-10-01 13:29:34,7.58,2.037,23.4,99% (Good)
2025-10-01 13:29:35,8.33,2.045,23.4,99% (Good)
2025-10-01 13:29:36,7.73,2.053,23.4,99% (Good)
2025-10-01 13:29:37,8.31,2.061,23.4,99% (Good)
2025-10-01 13:29:38,7.73,2.069,23.4,99% (Good)
2025-10-01 13:29:39,7.84,2.077,23.8,99% (Good)
2025-10-01 13:29:40,8.00,2.085,23.8,99% (Good)
2025-10-01 13:29:41,8.37,2.093,23.8,99% (Good)
2025-10-01 13:29:42,8.22,2.101,23.8,99% (Good)
2025-10-01 13:29:43,8.09,2.109,23.8,99% (Good)
2025-10-01 13:29:44,7.60,2.117,24.9,99% (Good)
2025-10-01 13:29:45,8.43,2.125,24.9,99% (Good)
2025-10-01 13:29:46,8.52,2.134,24.9,99% (Good)
2025-10-01 13:29:47,8.39,2.142,24.9,99% (Good)
2025-10-01 13:29:48,8.44,2.151,24.9,99% (Good)
2025-10-01 13:29:49,8.14,2.159,24.9,99% (Good)
2025-10-01 13:29:50,7.91,2.167,24.9,99% (Good)
2025-10-01 13:29:51,7.36,2.174,24.9,99% (Good)
2025-10-01 13:29:52,7.50,2.182,24.9,99% (Good)
2025-10-01 13:29:53,7.37,2.189,24.9,99% (Good)
2025-10-01 13:29:54,7.60,2.197,24.2,99% (Good)
2025-10-01 13:29:55,8.02,2.205,24.2,99% (Good)
2025-10-01 13:29:56,7.15,2.212,24.2,99% (Good)
2025-10-01 13:29:57,7.14,2.219,24.2,99% (Good)
2025-10-01 13:29:58,7.78,2.227,24.2,99% (Good)
2025-10-01 13:29:59,8.11,2.235,25.0,99% (Good)
2025-10-01 13:30:00,8.00,2.243,25.0,99% (Good)
2025-10-01 13:30:01,7.17,2.250,25.0,99% (Good)
2025-10-01 13:30:02,7.95,2.258,25.0,99% (Good)
2025-10-01 13:30:03,7.50,2.265,25.0,99% (Good)
2025-10-01 13:30:04,7.05,2.273,24.9,99% (Good)
2025-10-01 13:30:05,7.47,2.280,24.9,99% (Good)
2025-10-01 13:30:06,7.49,2.287,24.9,99% (Good)
2025-10-01 13:30:07,7.19,2.295,24.9,99% (Good)
2025-10-01 13:30:08,6.50,2.301,24.9,99% (Good)
2025-10-01 13:30:10,6.34,2.308,24.3,99% (Good)
2025-10-01 13:30:11,6.62,2.314,24.3,99% (Good)
2025-10-01 13:30:12,6.64,2.321,24.3,99% (Good)
2025-10-01 13:30:13,6.76,2.328,24.3,99% (Good)
2025-10-01 13:30:14,6.85,2.334,24.3,99% (Good)
2025-10-01 13:30:15,6.58,2.341,25.1,99% (Good)
2025-10-01 13:30:16,5.72,2.347,25.1,99% (Good)
